name	len	score	pvalue
k99_3330421 flag=1 multi=1.1739 len=1071	1071	0.00017648238281253725	0.6228944784349271
k99_1629212 flag=1 multi=1.0355 len=606	606	0.23290574550628662	0.2928465258048129
k99_3551058 flag=1 multi=1.0000 len=502	502	0.5895364284515381	0.09656813862913695
k99_4291667 flag=0 multi=1.1690 len=1241	1241	0.06505043804645538	0.21714253342397463
k99_2502791 flag=0 multi=1.4364 len=555	555	0.499877393245697	0.1374908276731453
k99_4649806 flag=1 multi=1.0000 len=958	958	0.5473542213439941	0.11172364484750419
k99_4005410 flag=1 multi=1.0000 len=509	509	0.827914834022522	0.04336864287192609
k99_1901315 flag=0 multi=1.1570 len=4730	4730	0.9081599712371826	0.017108542941309767
k99_3271001 flag=1 multi=1.3246 len=518	518	0.0321403332054615	0.549304784661988
k99_986316 flag=0 multi=1.1303 len=1695	1695	0.00010156251664739102	0.6578102575723241
k99_2437053 flag=1 multi=1.0680 len=1173	1173	0.04785724729299545	0.2374046378125236
k99_1335046 flag=0 multi=1.1287 len=5731	5731	0.28986072540283203	0.12202583276682528
k99_3774823 flag=0 multi=1.0387 len=564	564	0.00022348397760652006	0.8884739129616738
k99_4619921 flag=1 multi=1.0000 len=793	793	0.059094592928886414	0.47840975371126454
k99_2552707 flag=1 multi=1.0000 len=1261	1261	0.11092646420001984	0.18332200317244504
k99_3188881 flag=0 multi=1.2107 len=868	868	0.784368634223938	0.05177896103407402
k99_1175636 flag=1 multi=1.0000 len=1000	1000	4.594671452196053e-07	0.8942895989123045
k99_1088217 flag=1 multi=1.0242 len=844	844	0.5090957880020142	0.13016237370411485
k99_2471083 flag=0 multi=1.1004 len=1633	1633	0.1486954391002655	0.16506156054082635
k99_1838565 flag=1 multi=1.0000 len=836	836	0.7618584632873535	0.056106417806543865
k99_4269196 flag=1 multi=1.0000 len=999	999	0.42547672986984253	0.184725959096126
k99_3732725 flag=1 multi=1.0000 len=807	807	0.487336665391922	0.14761331351483564
k99_935389 flag=0 multi=1.1501 len=885	885	0.5878762006759644	0.09709495945361155
k99_4643194 flag=1 multi=1.1502 len=605	605	7.423519491567276e-06	0.9626615740653635
k99_3298045 flag=1 multi=1.0596 len=1526	1526	3.0627976229880005e-05	0.7265276833597704
k99_694496 flag=1 multi=1.0000 len=579	579	1.7358546756440774e-05	0.9503377297785471
k99_1308302 flag=1 multi=1.0000 len=627	627	0.424673467874527	0.1851775198028185
k99_2122634 flag=0 multi=1.0779 len=1897	1897	0.0011679679155349731	0.4979416874386283
k99_4401033 flag=0 multi=1.0247 len=1558	1558	0.5562272071838379	0.04751114132487348
k99_3811482 flag=1 multi=1.0000 len=503	503	0.744499683380127	0.05910741500310448
k99_4278376 flag=1 multi=1.0000 len=1569	1569	0.00019551478908397257	0.6168517259611753
k99_1025973 flag=0 multi=1.3482 len=949	949	0.10528579354286194	0.40478654349094056
k99_3174782 flag=1 multi=1.0000 len=2506	2506	0.7927449941635132	0.025946068434171764
k99_2089033 flag=1 multi=1.0000 len=755	755	0.07397602498531342	0.450027281792696
k99_342695 flag=0 multi=1.0249 len=15268	15268	0.14832231402397156	0.1653070473600725
k99_2094817 flag=1 multi=1.0106 len=4062	4062	0.014915678650140762	0.31494070549135134
k99_1097863 flag=1 multi=1.0000 len=1105	1105	1.0	0.0
k99_584723 flag=0 multi=1.1583 len=1659	1659	4.401886428695434e-07	0.8956303346174183
k99_1805311 flag=1 multi=1.0000 len=1391	1391	0.00012902544403914362	0.6434398368456832
k99_4288689 flag=1 multi=1.0000 len=1127	1127	1.107533898903057e-05	0.7766636452904297
k99_3985490 flag=1 multi=1.0000 len=877	877	0.4279431402683258	0.1834841671527216
k99_3601000 flag=1 multi=1.0000 len=659	659	0.01669207774102688	0.6178385294172986
k99_4300637 flag=1 multi=1.0000 len=1042	1042	5.786574547528289e-05	0.6911020469824005
k99_253793 flag=1 multi=1.0000 len=626	626	0.0008691578404977918	0.8312197783589531
k99_4151605 flag=0 multi=1.1682 len=527	527	0.3855475187301636	0.20636324295847522
k99_2199232 flag=0 multi=1.0328 len=1197	1197	0.007129960227757692	0.3677392552307576
k99_3646427 flag=1 multi=1.0000 len=710	710	0.978833019733429	0.012210954110143182
k99_2105913 flag=1 multi=1.0314 len=7561	7561	0.5257401466369629	0.053289523377898634
k99_446231 flag=1 multi=1.0000 len=8146	8146	0.5973111391067505	0.04271470654883299
k99_2872369 flag=1 multi=1.0000 len=868	868	0.30891337990760803	0.246994299046078
k99_89219 flag=0 multi=1.1397 len=1752	1752	0.2119017243385315	0.14309993201903468
k99_3278896 flag=1 multi=1.0049 len=3788	3788	0.3137853145599365	0.1159830802930735
k99_1665476 flag=1 multi=1.0000 len=566	566	0.009927540086209774	0.6658638920769911
k99_3875531 flag=1 multi=1.0000 len=605	605	0.05738355219364166	0.4820692769384184
k99_2456088 flag=1 multi=1.0000 len=1217	1217	2.0416706320247613e-05	0.7481116398519526
k99_17802 flag=0 multi=1.5085 len=630	630	0.1733470857143402	0.3365444316920356
k99_1965081 flag=1 multi=1.0000 len=559	559	0.5350729823112488	0.11686014788613144
k99_2856615 flag=0 multi=1.0271 len=764	764	0.998458743095398	0.0028410694462736833
k99_3751944 flag=1 multi=1.0000 len=729	729	0.9544400572776794	0.018833844474966603
k99_4520441 flag=1 multi=1.0000 len=8007	8007	0.15013012290000916	0.16455170330085353
k99_4432109 flag=1 multi=1.0190 len=2625	2625	0.024417825043201447	0.2811579424427827
k99_3118459 flag=1 multi=1.1391 len=969	969	0.4921688139438629	0.14396319780240457
k99_2961095 flag=1 multi=1.0000 len=779	779	0.0038403328508138657	0.7423375792583116
k99_1401404 flag=1 multi=1.0000 len=636	636	0.9995312690734863	0.0014205347231368416
k99_1836942 flag=0 multi=1.2968 len=500	500	0.8819842338562012	0.033142674368285385
k99_4110746 flag=1 multi=1.1325 len=786	786	0.6014233231544495	0.09268283504863685
